locale,section,type,source_id,day,day_title,slot_index,phase,scene,location,time,focus,character_id,choice_id,choice_title,choice_hint,effects,requirements,ending_id,line_index,speaker,text
"zh-CN","main","choice_result","d2m-refuse.result","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-refuse","拒绝接入，维持原路线","","stat.onTime+1 / stat.credit+5 / stat.clues-1 / stat.risk+6 / crew.livia-2","","","2","研究员","拒绝配合可能导致交付风险上升。"
"zh-CN","main","choice_result","d2m-refuse.result","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-refuse","拒绝接入，维持原路线","","stat.onTime+1 / stat.credit+5 / stat.clues-1 / stat.risk+6 / crew.livia-2","","","3","莉薇娅","我会回复：未说明写入权限前，承运方无法确认风险边界。"
"zh-CN","main","choice_result","d2m-refuse.result","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-refuse","拒绝接入，维持原路线","","stat.onTime+1 / stat.credit+5 / stat.clues-1 / stat.risk+6 / crew.livia-2","","","4","旁白","研究所通讯沉默了七秒。七秒后，工厂支线的绿灯少亮了一盏。"
"zh-CN","main","choice","d2m-data","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-data","只接收数据包，不开放列车端口","折中获取研究所资料，防止对方写入。","stat.onTime-1 / stat.clues+2 / stat.fuel-5 / stat.credit-3","","","","",""
"zh-CN","main","choice_result","d2m-data.result","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-data","只接收数据包，不开放列车端口","","stat.onTime-1 / stat.clues+2 / stat.fuel-5 / stat.credit-3","","","1","波克士","数据包隔离接收完成。伟大的波克士用沙盒保护了半吊子列车长脆弱的判断环境。"
"zh-CN","main","choice_result","d2m-data.result","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-data","只接收数据包，不开放列车端口","","stat.onTime-1 / stat.clues+2 / stat.fuel-5 / stat.credit-3","","","2","旁白","证据五：研究所请求的数据端口不是诊断口，而是可写入控制口。"
"zh-CN","main","choice_result","d2m-data.result","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-data","只接收数据包，不开放列车端口","","stat.onTime-1 / stat.clues+2 / stat.fuel-5 / stat.credit-3","","","3","遥","校准表是真的。端口说明是假的。"
"zh-CN","main","choice_result","d2m-data.result","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-data","只接收数据包，不开放列车端口","","stat.onTime-1 / stat.clues+2 / stat.fuel-5 / stat.credit-3","","","4","列车长","这份假说明留着。之后他们如果说只是诊断，我们就把端口权限摆出来。"
"zh-CN","main","choice","d2m-sample","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-sample","完整停靠，协助回收样本数据","获得更多技术资料，但让研究所更接近货物。","stat.onTime-2 / stat.fuel-10 / stat.clues+3 / stat.credit-8 / crew.haruka+5","","","","",""
"zh-CN","main","choice_result","d2m-sample.result","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-sample","完整停靠，协助回收样本数据","","stat.onTime-2 / stat.fuel-10 / stat.clues+3 / stat.credit-8 / crew.haruka+5","","","1","研究员","感谢配合。请保持箱体供电稳定。"
"zh-CN","main","choice_result","d2m-sample.result","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-sample","完整停靠，协助回收样本数据","","stat.onTime-2 / stat.fuel-10 / stat.clues+3 / stat.credit-8 / crew.haruka+5","","","2","遥","他们在看核心，不是在看列车。"
"zh-CN","main","choice_result","d2m-sample.result","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-sample","完整停靠，协助回收样本数据","","stat.onTime-2 / stat.fuel-10 / stat.clues+3 / stat.credit-8 / crew.haruka+5","","","3","列车长","波克士，记录所有访问请求。莉薇娅，要求他们留下工号。"
"zh-CN","main","choice_result","d2m-sample.result","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-sample","完整停靠，协助回收样本数据","","stat.onTime-2 / stat.fuel-10 / stat.clues+3 / stat.credit-8 / crew.haruka+5","","","4","旁白","研究员的声音仍然礼貌，但背景里有人低声说了一句“回声门残留仍在”。这句话被波克士完整保存。"
"zh-CN","main","dialogue","d2s2.lines","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","","","","","","","1","旁白","下午，制造工厂支线进入长坡。箱体开始规律耗电，像一个不在乘员名单里的沉默乘客。"
"zh-CN","main","dialogue","d2s2.lines","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","","","","","","","2","遥","稳定器吃电。当前负载偏高。"
"zh-CN","main","dialogue","d2s2.lines","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","","","","","","","3","列车长","说方案。"
"zh-CN","main","dialogue","d2s2.lines","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","","","","","","","4","遥","一，加旁路。费材料。二，切舒适供电。人会累。三，维持现状。车会累。"
"zh-CN","main","dialogue","d2s2.lines","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","","","","","","","5","艾略特","我第一次听见有人把列车和人都说得这么惨。"
"zh-CN","main","dialogue","d2s2.lines","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","","","","","","","6","弗兰","至少很清楚。"
"zh-CN","main","dialogue","d2s2.lines","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","","","","","","","7","莉薇娅","乘员已经听见夜里的异常广播。如果再切舒适供电，士气会受影响。"
"zh-CN","main","dialogue","d2s2.lines","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","","","","","","","8","波克士","本机建议列车长不要用“大家撑一下”作为万能解决方案。该方案已被历史证明很偷懒。"
"zh-CN","main","dialogue","d2s2.lines","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","","","","","","","9","列车长","那就不偷懒。我们明确代价。"
"zh-CN","main","dialogue","d2s2.lines","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","","","","","","","10","旁白","波克士把公开行车图和箱体回传叠在一起，两条线没有重合，却在同一处开始互相吸引。"
"zh-CN","main","choice","d2a-bypass","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","d2a-bypass","让遥加装旁路稳定器","用材料和疲劳换列车稳定。","stat.condition+10 / stat.supplies-5 / stat.fatigue+8 / crew.haruka+8","","","","",""
"zh-CN","main","choice_result","d2a-bypass.result","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","d2a-bypass","让遥加装旁路稳定器","","stat.condition+10 / stat.supplies-5 / stat.fatigue+8 / crew.haruka+8","","","1","遥","旁路能撑到研究所接驳区。之后必须拆。"
"zh-CN","main","choice_result","d2a-bypass.result","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","d2a-bypass","让遥加装旁路稳定器","","stat.condition+10 / stat.supplies-5 / stat.fatigue+8 / crew.haruka+8","","","2","旁白","她钻进检修口前，把材料清单贴到门边。每一项都写着用途，没有一句多余解释。"
"zh-CN","main","choice_result","d2a-bypass.result","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","d2a-bypass","让遥加装旁路稳定器","","stat.condition+10 / stat.supplies-5 / stat.fatigue+8 / crew.haruka+8","","","3","列车长","我会让弗兰给你留安全距离。不要一个人卡在车底。"
"zh-CN","main","choice_result","d2a-bypass.result","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","d2a-bypass","让遥加装旁路稳定器","","stat.condition+10 / stat.supplies-5 / stat.fatigue+8 / crew.haruka+8","","","4","遥","知道。十五分钟后叫我。"
"zh-CN","main","choice","d2a-power-save","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","d2a-power-save","让波克士限制非必要供电","省燃料，但乘员会明显感到不适。","stat.fuel+5 / stat.morale-8 / crew.box-4","","","","",""
"zh-CN","main","choice_result","d2a-power-save.result","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","d2a-power-save","让波克士限制非必要供电","","stat.fuel+5 / stat.morale-8 / crew.box-4","","","1","波克士","省电模式启动。餐车照明下降，座椅加热关闭，列车长装作不冷的成功率下降。"
"zh-CN","main","choice_result","d2a-power-save.result","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","d2a-power-save","让波克士限制非必要供电","","stat.fuel+5 / stat.morale-8 / crew.box-4","","","2","艾略特","我现在就开始怀念刚才那个不省电的世界。"
"zh-CN","main","choice_result","d2a-power-save.result","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","d2a-power-save","让波克士限制非必要供电","","stat.fuel+5 / stat.morale-8 / crew.box-4","","","3","旁白","乘员们把外套拉紧。箱体耗电曲线变平，却没有下降，像是在用更小的声音继续说同一句话。"
"zh-CN","main","choice_result","d2a-power-save.result","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","d2a-power-save","让波克士限制非必要供电","","stat.fuel+5 / stat.morale-8 / crew.box-4","","","4","莉薇娅","我会去说明原因。不要让大家以为我们只是为了赶路省灯。"
"zh-CN","main","choice","d2a-comfort","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","d2a-comfort","保持乘员舒适，承受功率波动","稳定人心，但列车负担变重。","stat.morale+6 / stat.condition-10 / stat.risk+5 / crew.livia+2","","","","",""
"zh-CN","main","choice_result","d2a-comfort.result","2","阿妮塔制造工厂支线，第一次试探","2","下午","cab","驾驶室","功率分配","haruka","","d2a-comfort","保持乘员舒适，承受功率波动","","stat.morale+6 / stat.condition-10 / stat.risk+5 / crew.livia+2","","","1","列车长","不切乘员供电。车的压力我会写进记录，不能把所有成本转给人。"
